"term","chisq","df","p"
"auto_renew",4465.87047688854,1,0
"payment_method",89277.6797748216,6,0
"plan_length",96766.3139357505,5,0
"city_grp",8461.19745639624,5,0
"reg_channel",12159.1131343936,4,0
"GLOBAL",117885.622452868,21,0
